id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
z12bf5brizacwhhwy04ce3aiemektxaqymk0k,Omar Velez,3 days ago,1463039031661,This was stupid.,3,false,0,,,,,,
z13fxb0jvka3ujvjk04cgjjxnzjrud3x1e4,Shadexa,4 days ago,1462952631661,i hate Hilary Clinton's asshole it's so yucky I'm gonna cum inside of it,0,false,0,,,,,,
z13yexdqjsemynadi23nzp1x4ye0ix2bv04,usaf6387,4 days ago,1462952631662,"On the bright side, if Trump is elected, Saturday Night Live will have endless material to keep us laughing while the world laughs at us.",0,false,0,,,,,,
z12qixlg2yq5ungm1221ctkbhyz0czcdx,homie93,4 days ago (edited),1462952631664,kate is amaaaaaaaaaazing,0,false,0,,,,,,
z12uythzbqaxxn15b04cg1tybze3wnshypo0k,somuchkooleronline.,4 days ago,1462952631664,See news coverage Michael Hastings car expoding in 2013. Hastings was reporter investigating Libyan weapons and John Brennan and the State Dept in 2012 and Bergdahl prisoner swap. Hastings knew he was being followed. LAPD stonewalling investigation into Hastings car exploding. Hastings was going 35 mph. Hastings felt he needed to go under the radar for awhile.,0,false,0,,,,,,
z13nivbx4tnjsbe4s04cixsgkka2ftfzgps0k,Clara McClure,4 days ago (edited),1462952631665,Stupid idiot lazy ones vote for Bernie. Evil corrupt naive ones vote for Clinton. Smart hard working true American citizens vote for Trump. Trump 2016.,0,false,0,,,,,,
z12kg52welbtuntqu04cib1gizzrsjhwn0g,love di choreo,4 days ago,1462952631665,"So if they raise the minimum wage to either $12 or $15, what would that do to prices for consumers/customers? How would we offset or accommodate that raise?",0,false,0,,,,,,
z13wennztubrwhyw004cgdrj5lade31wiro0k,vidhead85,4 days ago,1462952631666,Nice hit piece for Clinton...,7,false,0,,,,,,
z12nwzzgnqn4sdask22sst253yzfffsqk04,Rimantė,4 days ago,1462952631667,Hilary was spot on,3,false,0,,,,,,
z125inzwplrnf3nnh22wslkbguycvzeh304,CoffeeWithAGeek,5 days ago,1462866231667,Neither candidate was very funny in this one.,1,false,0,,,,,,
z12uy51jrwa2iphni22zsdegkzyyc1sc3,Steven Schmidt,5 days ago,1462866231668,All you Berniebots can't handle any criticism. Realize that Bernie has NO CHANCE and stop saying that he does. No one gives a shit how much you support Bernie! Just shut up already! All over the Internet Bernie is winning the polls but that's only because many of his supporters have no lives. I support Hillary; and respect Bernie; but ENOUGH already. Stop criticizing the other candidates and arguing against harmless comedy and do something useful already!,0,true,2,,,,,,
,,,,,,,,z12uy51jrwa2iphni22zsdegkzyyc1sc3.1462870945214605,midgetpro74,4 days ago,1462952633072,"+Steven Schmidt i agree that this was a pretty fair sketch to both candidates. as a huge bernie supporter, i thought it was hilarious. now, bernie does have a chance to win. it's very unlikely, but it's possible. hillary is absolutely corrupt beyond belief, and if you need evidence, do some research into what's now known as ""the bankruptcy bill"" if her speeches to reprehensible companies like goldman sacchs aren't enough. i can not with a clean conscience give any respect to hillary clinton. if she takes elizabeth warren as her vp, i might throw a vote her way, but since i live in a deep blue state, i would have no problem voting for jill stein or writing in bernie, as she doesn't need my vote here to beat trump.",0
,,,,,,,,z12uy51jrwa2iphni22zsdegkzyyc1sc3.1462880752794945,Steven Schmidt,4 days ago,1462952633073,+midgetpro74 fair enough. Thank you for respecting my opinion.,0
z121djtrwrrlsf0me23bxhcglqjtxr5vd,Allen Iverson,5 days ago,1462866231669,"really for snl that's the best you can hope for is kinda funny with your fav famous people in it, referencing your fav stuff even if not all that funny.",0,false,0,,,,,,
z13dun1rsprydhacu22rcxa5aob5cr34p04,Erik Scherer,5 days ago,1462866231670,"12,339 Bernie supporters didn't like this video.....",6,true,1,,,,,,
,,,,,,,,z13dun1rsprydhacu22rcxa5aob5cr34p04.1463129946092315,Mariano Molina,1 day ago,1463211833354,hahahah... by-golly you're right!! 😀😁😂😃😄😅😆😎,0
z13rudqw5tvffnfb004cj33bcpzri3uiogs,Lifes Name,5 days ago,1462866234889,The real debate is funnier.,0,false,0,,,,,,
z13ou5fxkl2mebu3q22dzluwqrjmd3zca,Wilcar Calderon,5 days ago,1462866234889,this is nothing but a hilary campaign,0,false,0,,,,,,
z13ph5vwrrzyf5sqq04ced5jokmojds4h1k,Niydnas,5 days ago,1462866234891,I thought it was brilliant when them mentioned Elaine Benes but they didn't do anything with her. What a waste.,0,false,0,,,,,,
z13kgpeqpn3ixl5vt233i1uojv2vs1ocu,Bruno Munoz,5 days ago,1462866234892,"Hey Saturday night, your bias is showing",0,false,0,,,,,,
z124zxubmyeucfwt422hx54xrregyzeff,Kelli Castello,5 days ago,1462866234893,"yeahhhhh, not funny just another propaganda piece for hillary.",3,false,0,,,,,,
z13dzvhbtuqeyj3fn23hdnoxnoj2v3rwi04,Logan Jeffers,6 days ago,1462779834894,I didn't like this one that much. I always enjoy watching Kenan Thompson though.,2,false,0,,,,,,
z12wjhjqgpemi330f22tyrc4tnnow3nft,Alec Joseph,6 days ago,1462779834895,"""Maypril 33rd at bloop blop o'clock"" lol",3,true,1,,,,,,
,,,,,,,,z12wjhjqgpemi330f22tyrc4tnnow3nft.1462828034837378,love di choreo,5 days ago,1462866235176,Very specific,0
z13birabfungfziub23ze125qzjxyyfs,Joe Mama,6 days ago,1462779834897,I hope president Obama step in and declared himself the President of the united States for one more term on account of one in the race if fit for duty. UNLESS Bernie Sanders makes the ballet.,0,true,3,,,,,,
,,,,,,,,z13birabfungfziub23ze125qzjxyyfs.1462768916899459,Joe Mama,6 days ago,1462779835426,"*No one is mentally fit for duty, except BERNIE SANDERS",0
,,,,,,,,z13birabfungfziub23ze125qzjxyyfs.1462770816253160,Alec Joseph,6 days ago,1462779835428,"Wow... Typical Bernie supporter, can't even spell ballot.",1
,,,,,,,,z13birabfungfziub23ze125qzjxyyfs.1463210257065479,Alex Smith,1 day ago,1463211835429,+Alec Joseph hehe,0
z13fgjhiuq2mgb2jw04cdt044o2bu14o2wo0k,GilbertoTX,6 days ago,1462779834898,"Fuck Bernie socialist Sanders, I vote for Larry over him anyday.",0,false,0,,,,,,
z120wfbrmsa2uvrpd04cevjwjzbbwvv5zmg0k,Trey Rodgers,6 days ago,1462779834900,This really wasn't funny,5,false,0,,,,,,
z13kvrlgpm2dyzgug224cnwaes2djvqcn,John Hope,6 days ago (edited),1462779834902,"This is terrible. She plays an awful Hillary Clinton. Looks and sounds nothing like her. And doesn't exhibit any mannerisms that resemble Clinton at all. If your going to play a character and then have it be a recurring skit, for fuck sake at least do it with someone that at least is somewhere close to the actual person they are playing. At least in past SNL skits over the years the actors at least took the time to get down the facial expressions, phrases they use, body language they have and at least get the voice impersonations close to the candidates they were playing (Dana carvey, Phil hartman, Will ferrell, ect). This isnt even close AT ALL. Which makes these skits real real bad tv",0,false,0,,,,,,
z133hxfp3xf4jbeig04cffwgurzfgveyzgo,ElFrankElTank,6 days ago,1462779834903,"""Because I always talk, like I'm on the over side of a river!"" XD",4,true,2,,,,,,
,,,,,,,,z133hxfp3xf4jbeig04cffwgurzfgveyzgo.1463141353175817,Dave Garrison,1 day ago,1463211835724,THAT ONE OWNED ME. Larry still has some juice. I ACTUALLY pictured burny yelling over a river!! it owned me. lol,1
,,,,,,,,z133hxfp3xf4jbeig04cffwgurzfgveyzgo.1463143454540747,ElFrankElTank,1 day ago,1463211835725,"+Dave Garrison Just noticed my own spelling mistake xD it killed me too dude, so accurate xD",0
z12ajpbbtlraxzn1i22zj14wmzujjlnup,Sarahcate Roberson,6 days ago,1462779834906,I honestly don't think I laughed once I am disappointed in SNL,0,false,0,,,,,,
z13ctjrryuyvfxdod04cjdmxts3kuhlhxf0,kevin short,6 days ago,1462779834908,"Wanna know the reason this video gets so much hate? It says something negative about Sanders. The large majority of younger voters are for him, and there are many more young people than older ones on the internet. Which is also why you see so much support for him online, yet he's losing the race. I'm sure if there was a like to dislike ratio on the television, a video like this would have much more likes on the air than online. If SNL did a skit only bashing Clinton, the likes would sky rocket.",1,true,5,,,,,,
,,,,,,,,z13ctjrryuyvfxdod04cjdmxts3kuhlhxf0.1462752256464425,ras144,6 days ago,1462779836003,They rarely bash Clinton and rather insult Sanders and make Clinton seem better in comparision. They damn sure did that in the beginning.,0
,,,,,,,,z13ctjrryuyvfxdod04cjdmxts3kuhlhxf0.1462755619685996,kevin short,6 days ago,1462779836004,"I'm not here to argue anything, I'm just stating my opinions, however I do want to comment on what you just said. I disagree with saying they put Clinton on a pedestal. Just look at the videos of her as the only person in the skit, they jab her just as much.",0
,,,,,,,,z13ctjrryuyvfxdod04cjdmxts3kuhlhxf0.1463087167203806,RyanX1231,2 days ago,1463125436005,"+ras144 They portray Hillary as an out-of-touch, power hungry, robotic narcissist. Not exactly the most positive of satirical depictions.",0
,,,,,,,,z13ctjrryuyvfxdod04cjdmxts3kuhlhxf0.1463123752665263,ras144,2 days ago,1463125436006,+RyanX1231 And yet with Sanders they talk about how he's never going to win and that he's a senile old man that should just give up. Like REALLY?,0
,,,,,,,,z13ctjrryuyvfxdod04cjdmxts3kuhlhxf0.1463124267143169,RyanX1231,2 days ago,1463125436008,"+ras144 Look, it's a sketch comedy show. They take jabs at literally everyone. I like Bernie, but I can take a joke at his expense. And they take plenty of jabs at Hillary, too, so I'd say that it's an equal playing field. Like I said before, they don't exactly depict her in the most positive light. You can accuse bias where it doesn't exist all you want, but SNL parodies what is currently relevant and who is currently relevant— often in an over-exaggerated form. Bernie supporters seem to be utterly humorless.",0
z12adfbymryjy1bzt04chxvyvljew1vjsks0k,jrockercutie06,6 days ago,1462779834910,it was ok little lame,0,false,0,,,,,,
z13mwxfrwmasxvbit04cgzfqip3rejwwa5w,Mihir Kumar,6 days ago,1462779834911,Fuck this video. Yada Yada Yada my ass. Fuck CNN and SNL. I have liked every video by SNL for months but this anti-Bernie video makes me sick and sad.,0,true,1,,,,,,
,,,,,,,,z13mwxfrwmasxvbit04cgzfqip3rejwwa5w.1463093451077458,IamaKaliedoscope,2 days ago,1463125436226,"+Mihir Kumar Lighten up, dude. It's just jokes. They make fun of everyone.",0
z12ggf2oksq1wtv4q04cjhgjsy3kc1542ac,Juan Delgado,6 days ago,1462779834913,"not to be a buzz kill, but bernie actually has a really specific plan on a lot of issues.",1,false,0,,,,,,
z12aezawctzlj3uiv04cglshmxmfh3gbnyw0k,Sam House,6 days ago,1462779834914,Propaganda,2,true,2,,,,,,
,,,,,,,,z12aezawctzlj3uiv04cglshmxmfh3gbnyw0k.1462950405645464,Disimagination,4 days ago,1462952636443,+Sam House How?,0
,,,,,,,,z12aezawctzlj3uiv04cglshmxmfh3gbnyw0k.1463086988148900,RyanX1231,2 days ago,1463125436444,I miss the days where a simple political comedy skit wasn't immediately dismissed as propaganda just because they don't mercilessly attack the candidate you despise the most.,0
z12tfrmxmoapjtve022yfppbol2jwxow504,Fred Thomason,6 days ago,1462779834917,this was crap,1,false,0,,,,,,
z12yxd5ieoy0jbwrh04cirdjsmuljp4j0ww0k,Jimmy Topdog,6 days ago,1462779834918,c'mon. the most astute swipes were clearly aimed at the clinton character....,0,false,0,,,,,,
z12velswxnzkw3bve23ssvabjwb3zd1ut,Zivi Ham,6 days ago,1462779834919,"""The black community loves me"" Erm no we don't...",8,false,0,,,,,,
z12fybconuebezos122oyhxannfexh2jr04,Brennan Merone,6 days ago,1462779834920,Who played Wolf?,2,true,1,,,,,,
,,,,,,,,z12fybconuebezos122oyhxannfexh2jr04.1463259229885294,teddymurphy95,10 hours ago,1463298236674,"+Brennan Merone Beck Bennett, the guy from the AT&T commercials where he interviews the kids.",0
z13atlobjqjys3eer23lfpcgapeburgvk,Jason Lurf,1 week ago,1462693434921,I think this is the first SNL video I've seen with a higher dislike to like ratio...,5,false,0,,,,,,
z121gfc5jumuxx0jo04chvrw2p2kcpn44gs,Patrick O'Brian,1 week ago,1462693434922,hang on let me bernie say vote hillary because that would be funny,0,false,0,,,,,,
z13ovjfa5meuwdp4b04cffhoplqhjfhzha0,FungusMossGnosis,1 week ago,1462693434923,"McKinnon looks way too young to be playing Clinton. Would a little latex aging makeup be too much to ask of SNL? The performances are alright, the writing not good.",0,false,0,,,,,,
z13sej2ppuypg5vug22ug1nj1ruchjxlz,ƇǘƖţ ōf Ɓęľŧăŋė,1 week ago,1462693434925,started out strong then fizzled out. feel the bern,3,false,0,,,,,,
z12nux35qmq1cbk4f04cg3aiwnqitxowyoc0k,Mike W,1 week ago,1462693434926,"Wow, they love him until it's obvious. NBC is straight pathetic and completely politically-minded.",0,false,0,,,,,,
z132dvur1mflujqmh23pczexunendpowo04,marku altin,1 week ago,1462693434927,if american people vots hillery i will hate america for ever she is a manipulative and a facking corrupt. i am shor there will by a women president in america and i just dont wont to by hillery she makes favers for the rich people like those on wall street,0,false,0,,,,,,
z131yhhyrknicd3up235ijyzcpaeyxjoe04,Dettoh Sckrimu,1 week ago,1462693434928,"I generally like SNL on regular days. This episode was a pain to watch. I could even excuse the misleading portrayal of Bernie, but this was still painful.",7,false,0,,,,,,
z12uil3apunkfv3yw04cgxda1prrzp1ydok0k,chandra Gamble,1 week ago,1462693434929,God SNL is not funny....,0,false,0,,,,,,
z12pwdkztsild5fz204cdxbxplf3ffgorwc0k,Mohammed Zubair,1 week ago,1462693434931,are you kidding me? snl clearly shitting on Bernie. wtf,6,true,2,,,,,,
,,,,,,,,z12pwdkztsild5fz204cdxbxplf3ffgorwc0k.1462598827567467,Snake Boss,1 week ago,1462693437010,indeed,0
,,,,,,,,z12pwdkztsild5fz204cdxbxplf3ffgorwc0k.1462683538909781,Dean S,1 week ago,1462693437011,+Mohammed Zubair It's easy to do . Bernie wont be president and if he does make it by the grace of God. He will never put into play all the FREE stuff he has promised. The government doesn't want to lose money and his plan is losing money for them. As for both of these dirty bags. The only Black Lives that matter to them are the ones that vote for them. Both are career politicians and will say and do what ever they can to keep what ever power they have.,2
z12bstzbjyqzwlw4s04cghnrhvaidhipebw,jose perez,1 week ago,1462693434932,"A question that takes about 3 minutes to explain, ""How do you break up the bank?"" Unfortunately, Bernie only got 1 and a few seconds to answer the question. At the end of the day the ones who run this country are the big corporations; and who is being sponsored by those corporations? That Bitch!!",0,false,0,,,,,,
z12lyl5roqmnwrvmi22scju4joeof5lln,ronnietheboywonder,1 week ago,1462693434933,"started out funny, didn't expect it to end with ""Yeah, vote for her.""",2,true,1,,,,,,
,,,,,,,,z12lyl5roqmnwrvmi22scju4joeof5lln.1463087041836793,RyanX1231,2 days ago,1463125437388,You obviously didn't get the joke.,1
z12luvfa5yybvxwuv23htxnxdnu0hfqbn04,876r876rf,1 week ago,1462693434934,"""huh i wonder why this has so many thumbs down..."" enter julia louis dryfus......""....oh......right...""",2,false,0,,,,,,
z13fv5rqspidjxq1r22mszorwvvgdx1pt04,CarsonFacePalmer,1 week ago,1462693434936,Look at all the e-badasses and keyboard warriors in the comments.. it's glorious.,1,false,0,,,,,,
z12dfjqpzzzlcbzpm04cejuavtvgfbgws0w,maxxism,1 week ago,1462693434937,can't believe a sketch starring LD & Julia with so many Seinfeld references could be so unfunny... only funnyish lines were Kate McKinnon's,3,false,0,,,,,,
z12ifrup2tmdzxr2v22zx1izgsjtublvy,Joaquin Tellez,1 week ago,1462693434938,"This was the shittiest skit Ive seen in a while for the election sesason , all the other ones have been gold.",0,false,0,,,,,,
z120thbwgtrffflxn04chrb4wznmshexikg0k,Gavin maunty,1 week ago,1462693434940,fake laughs,0,false,0,,,,,,
z12wsndalkquhfbpu04cjf5i3xutgtxonqs0k,Moise Picard,1 week ago,1462693434942,this is so funny.,1,false,0,,,,,,
z12cyf2wazezth3ky22oxxtryregeh5ug,GracieEvilPanda,1 week ago,1462693434943,THIS IS THE GREATEST THING OHMIGAWD!!!!!!,0,false,0,,,,,,
z13lelq5wmqqhhl1f224x5jhjsihzfoio04,Skylar Hillman (What's Right Comedy),1 week ago,1462693434944,Bernie Sanders supporters having a temper tantrum at how their communist candidate was being picked on. My fellow millenials are stupid.,1,true,3,,,,,,
,,,,,,,,z13lelq5wmqqhhl1f224x5jhjsihzfoio04.1462461107429968,Matt Delfino,1 week ago,1462693437676,+Skylar Hillman (What&#39;s Right Comedy) he's not a communist...,0
,,,,,,,,z13lelq5wmqqhhl1f224x5jhjsihzfoio04.1462461794570749,MinecraftandMore,1 week ago,1462693437678,+Matt Delfino hes a socialist basically the same thing,1
,,,,,,,,z13lelq5wmqqhhl1f224x5jhjsihzfoio04.1463167158133371,James T,1 day ago,1463211837680,+Matt Delfino He certainly adheres to Leninism.,0
z12pv5zrrkfmvzvsb23xctdxbzfgfz0kg,Talok85,1 week ago (edited),1462693434945,"This is fucking stupid. Sanders has a fairly clear plan on how to break up the big banks. This whole thing is based on a hit piece in the Daily News so that's why people are so pissed. The way he purposed is having legislation passed, or giving the authority to the secretary of treasury to determine, under Dodd-Frank, that these banks are a danger to the economy over the problem of too-big-to-fail,"" later adding that it'd be the banks' decision ""how they want to reconfigure themselves."" ""You would determine is that, if a bank is too big to fail, it is too big to exist. And then you have the secretary of treasury and some people who know a lot about this, making that determination. If the determination is that Goldman Sachs or JPMorgan Chase is too big to fail, yes, they will be broken up."" But no fucking yuck it up with this bullshit SNL",1,true,1,,,,,,
,,,,,,,,z12pv5zrrkfmvzvsb23xctdxbzfgfz0kg.1462827816930555,hdee,5 days ago,1462866237962,"it's a joke you cunt this was made before he explained his ""plan""",0
z130ttsavq3if1wnk22rx1wzymyliv05h04,Op Sn,1 week ago,1462693434946,Bern bros are feeling the burn now,0,false,0,,,,,,
z12kjdqzarv5uloux23ritbpmw2xur3th,nelson3300,1 week ago,1462693434947,This was sad...,0,false,0,,,,,,
z12ssjepwmychx5mj22gxn0hwtn4x1t4y04,Rob Lena,1 week ago,1462693434948,People actually find this funny? I remember back in the 90's SNL was brutal to politicians.,10,false,0,,,,,,
z12cwrmoql22tpall234dzewquffv15t3,aa1224,1 week ago,1462693434949,lol y'all getting butthurt over nothing,3,false,0,,,,,,
z131i3ex1wnmz3m2d23bfnjhpxn5wz4y304,Psychedelic,1 week ago,1462693434951,They try so hard to make Bernie look bad. Bernie did march with the blacks. If they turned on the hose I dont blame him if he ran.,0,false,0,,,,,,
z13oux5ioljtvjj2c230ct5zxovygzxmf,David Greenstein,1 week ago,1462693434952,SNL... Sellouts to Hillary Campaign. Won't be watching that show for awhile,0,false,0,,,,,,
z12pw5jqknjkxb124234crpgku3nspqi304,Michael J,1 week ago,1462693434953,"Wow ""elaine bettis"" hasn't aged a bit",0,false,0,,,,,,
z132yr1rclmjevfox04cibnp4tnyvxoq540,Amber Nelson,1 week ago,1462693438815,Guess I'm not a fan of Elaine anymore.,0,false,0,,,,,,
z12lytgoawezun4v522nd1vhmv2subwez,LazyGamerX,1 week ago,1462693438816,meh,0,false,0,,,,,,
